BIN,country_name,card_brand,card_type,card_level,issuer_name,country_code2,is_valid
440561,UNITED STATES,VISA,CREDIT,TRADITIONAL,"CAPITAL ONE, NATIONAL ASSOCIATION",US,
440590,UNITED STATES,VISA,DEBIT,BUSINESS,"TEXAS GULF BANK, NATIONAL ASSOCIATION",US,
440591,UNITED STATES,VISA,DEBIT,BUSINESS,CONNECTONE BANK,US,
440592,UNITED STATES,VISA,CREDIT,BUSINESS,GIBSLAND BANK &amp; TRUST COMPANY,US,
440593,UNITED STATES,VISA,CREDIT,CLASSIC,GIBSLAND BANK &amp; TRUST COMPANY,US,
440594,UNITED STATES,VISA,CREDIT,BUSINESS,THE CROGHAN COLONIAL BANK,US,
440595,UNITED STATES,VISA,CREDIT,TRADITIONAL,THE CROGHAN COLONIAL BANK,US,
440596,UNITED STATES,VISA,DEBIT,CLASSIC,ADVANTAGE FEDERAL CREDIT UNION,US,
440597,UNITED STATES,VISA,DEBIT,BUSINESS,ANECA FEDERAL CREDIT UNION,US,
440599,UNITED STATES,VISA,DEBIT,PREPAID,STATE FARM BANK,US,
440604,UNITED STATES,VISA,CREDIT,,,US,
440605,UNITED STATES,VISA,DEBIT,CLASSIC,SUNMARK CREDIT UNION,US,
440607,UNITED STATES,VISA,CREDIT,,,US,
440610,UNITED STATES,VISA,CREDIT,BUSINESS,BANK OF OAK RIDGE,US,
440613,UNITED STATES,VISA,CREDIT,,,US,
440619,UNITED STATES,VISA,CREDIT,CLASSIC,STATE FARM BANK,US,
440643,UNITED STATES,VISA,CREDIT,,"U.S. BANK, N.A.",US,
440667,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
440670,UNITED STATES,VISA,DEBIT,BUSINESS,BANCFIRST,US,
440671,UNITED STATES,VISA,DEBIT,CLASSIC,"CITIBANK, N.A.",US,
440672,UNITED STATES,VISA,DEBIT,BUSINESS,"CITIBANK, N.A.",US,
440686,UNITED STATES,VISA,CREDIT,,,US,
440691,UNITED STATES,VISA,CREDIT,,,US,
440702,UNITED STATES,VISA,DEBIT,BUSINESS,GRANDVIEW BANK,US,
440706,UNITED STATES,VISA,CREDIT,,,US,
440716,UNITED STATES,VISA,CREDIT,,,US,
440719,UNITED STATES,VISA,CREDIT,,,US,
440740,UNITED STATES,VISA,DEBIT,BUSINESS,,US,
440756,UNITED STATES,VISA,CREDIT,,,US,
440757,UNITED STATES,VISA,CREDIT,,,US,
440758,UNITED STATES,VISA,CREDIT,,,US,
440759,UNITED STATES,VISA,CREDIT,,,US,
440760,UNITED STATES,VISA,CREDIT,,,US,
440765,UNITED STATES,VISA,CREDIT,,,US,
440778,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
440779,UNITED STATES,VISA,DEBIT,BUSINESS,WESTERN ALLIANCE BANK,US,
440791,UNITED STATES,VISA,DEBIT,PREPAID,GREEN DOT BANK,US,
440792,UNITED STATES,VISA,CREDIT,CLASSIC,,US,
440798,UNITED STATES,VISA,CREDIT,,,US,
440802,UNITED STATES,VISA,CREDIT,,CALIFORNIA BANK &amp; TRUST,US,
440803,UNITED STATES,VISA,CREDIT,CLASSIC,"CHASE BANK USA, N.A.",US,
440804,UNITED STATES,VISA,CREDIT,CLASSIC,"CHASE BANK USA, N.A.",US,
440805,UNITED STATES,VISA,CREDIT,,FIRST BANK &amp; TRUST CO.,US,
440806,UNITED STATES,VISA,DEBIT,PLATINUM,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440808,UNITED STATES,VISA,CREDIT,,CALIFORNIA BANK &amp; TRUST,US,
440809,UNITED STATES,VISA,CREDIT,CLASSIC,,US,
440810,UNITED STATES,VISA,DEBIT,PREPAID,"CHASE BANK USA, N.A.",US,
440813,UNITED STATES,VISA,DEBIT,PREPAID,"CHASE BANK USA, N.A.",US,
440814,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST NATIONAL BANK OF OMAHA,US,
440817,UNITED STATES,VISA,CREDIT,AARP,"CHASE BANK USA, N.A.",US,
440821,UNITED STATES,VISA,CREDIT,AARP,"CHASE BANK USA, N.A.",US,
440828,UNITED STATES,VISA,CREDIT,AARP,"CHASE BANK USA, N.A.",US,
440829,UNITED STATES,VISA,CREDIT,AARP,"CHASE BANK USA, N.A.",US,
440830,UNITED STATES,VISA,DEBIT,CLASSIC,U S POSTAL SERVICE FEDERAL CREDIT UNION,US,
440832,UNITED STATES,VISA,DEBIT,CLASSIC,"CORNERSTONE BANK AND TRUST, N.A.",US,
440834,UNITED STATES,VISA,CREDIT,,"GOLDEN RETRIEVER SYSTEMS, L.L.C.",US,
440835,UNITED STATES,VISA,CREDIT,TRADITIONAL,METRO CREDIT UNION,US,
440836,UNITED STATES,VISA,DEBIT,CLASSIC,NORTHERN TRUST COMPANY,US,
440838,UNITED STATES,VISA,DEBIT,CLASSIC,AMERICAN NICKELOID COMMUNITY CREDIT UNION,US,
440839,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"PATHWARD, N.A.",US,
440842,UNITED STATES,VISA,CREDIT,GOLD,SOUND CREDIT UNION,US,
440843,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST DAKOTA NATIONAL BANK,US,
440845,UNITED STATES,VISA,CREDIT,BUSINESS,"INTERCREDIT BANK, NATIONAL ASSOCIATION",US,
440851,UNITED STATES,VISA,DEBIT,CLASSIC,"BMO HARRIS BANK, N.A.",US,
440852,UNITED STATES,VISA,DEBIT,CLASSIC,DESTINATIONS CREDIT UNION,US,
440853,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
440854,UNITED STATES,VISA,CREDIT,CLASSIC,"PNC FINANCIAL SERVICES GROUP, INC.",US,
440855,UNITED STATES,VISA,CREDIT,,"ALBANK, F.S.B.",US,
440856,UNITED STATES,VISA,CREDIT,CLASSIC,"U.S. BANK, N.A.",US,
440857,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
440858,UNITED STATES,VISA,DEBIT,GOLD,"JPMORGAN CHASE BANK, N.A.",US,
440859,UNITED STATES,VISA,CREDIT,CLASSIC,FIFTH THIRD BANK,US,
440860,UNITED STATES,VISA,CREDIT,CLASSIC,"TCM BANK, N.A.",US,
440861,UNITED STATES,VISA,CREDIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440862,UNITED STATES,VISA,CREDIT,CLASSIC,"JPMORGAN CHASE BANK, N.A.",US,
440863,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHARLESTON,US,
440864,UNITED STATES,VISA,DEBIT,CLASSIC,BANCORPSOUTH BANK,US,
440865,UNITED STATES,VISA,DEBIT,CLASSIC,"KEYBANK, N.A.",US,
440866,UNITED STATES,VISA,CREDIT,CLASSIC,,US,
440867,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST BANK &amp; TRUST CO.,US,
440868,UNITED STATES,VISA,CREDIT,PLATINUM,"U.S. BANK, N.A.",US,
440869,UNITED STATES,VISA,CREDIT,,FIRST STATE BANK OF TEXAS,US,
440870,UNITED STATES,VISA,CREDIT,AARP,"CHASE BANK USA, N.A.",US,
440871,UNITED STATES,VISA,CREDIT,,"GE CAPITAL FINANCIAL, INC.",US,
440872,UNITED STATES,VISA,CREDIT,CORPORATE T&amp;E,"MVB BANK, INC",US,
440875,UNITED STATES,VISA,CREDIT,,BANK OF NEW HAMPSHIRE,US,
440876,UNITED STATES,VISA,DEBIT,GOLD,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440877,UNITED STATES,VISA,DEBIT,BUSINESS,"KLEBERG BANK, N.A.",US,
440878,UNITED STATES,VISA,CREDIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440879,UNITED STATES,VISA,CREDIT,CLASSIC,DENALI ALASKAN FEDERAL CREDIT UNION,US,
440880,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST NATIONAL BANK OF OMAHA,US,
440881,UNITED STATES,VISA,DEBIT,CLASSIC,USALLIANCE FEDERAL CREDIT UNION,US,
440882,UNITED STATES,VISA,CREDIT,CLASSIC,"CHASE BANK USA, N.A.",US,
440884,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST BANK &amp; TRUST CO.,US,
440886,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,PALMETTO CITIZENS FEDERAL CREDIT UNION,US,
440887,UNITED STATES,VISA,DEBIT,BUSINESS,UNITY ONE CREDIT UNION,US,
440889,UNITED STATES,VISA,CREDIT,,"PNC FINANCIAL SERVICES GROUP, INC.",US,
440890,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST SECURITY BANK OF NEVADA,US,
440891,UNITED STATES,VISA,CREDIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440892,UNITED STATES,VISA,CREDIT,,"PNC FINANCIAL SERVICES GROUP, INC.",US,
440893,UNITED STATES,VISA,DEBIT,CLASSIC,MCCURTAIN COUNTY NATIONAL BANK,US,
440894,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
440895,UNITED STATES,VISA,CREDIT,,"PNC FINANCIAL SERVICES GROUP, INC.",US,
440896,UNITED STATES,VISA,CREDIT,,"PNC FINANCIAL SERVICES GROUP, INC.",US,
440897,UNITED STATES,VISA,CREDIT,AARP,"CHASE BANK USA, N.A.",US,
440898,UNITED STATES,VISA,CREDIT,TRADITIONAL,USALLIANCE FEDERAL CREDIT UNION,US,
440900,UNITED STATES,VISA,CREDIT,CLASSIC,UKRAINIAN SELFRELIANCE FEDERAL CREDIT UNION,US,
440902,UNITED STATES,VISA,CREDIT,CLASSIC,THE CREDIT UNION FOR ROBERTSON COUNTY,US,
440903,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440904,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440905,UNITED STATES,VISA,DEBIT,CLASSIC,CONNEXUS CREDIT UNION,US,
440906,UNITED STATES,VISA,DEBIT,CLASSIC,ROGUE CREDIT UNION,US,
440907,UNITED STATES,VISA,DEBIT,CLASSIC,MY CREDIT UNION,US,
440908,UNITED STATES,VISA,CREDIT,GOLD,ELECTRO SAVINGS CREDIT UNION,US,
440909,UNITED STATES,VISA,DEBIT,CLASSIC,AMERICAN EAGLE FINANCIAL CREDIT UNION,US,
440911,UNITED STATES,VISA,DEBIT,CLASSIC,CIRCUIT FEDERAL CREDIT UNION,US,
440912,UNITED STATES,VISA,DEBIT,CLASSIC,INNER LAKES FEDERAL CREDIT UNION,US,
440913,UNITED STATES,VISA,CREDIT,TRADITIONAL,ISLAND FEDERAL CREDIT UNION,US,
440914,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440915,UNITED STATES,VISA,CREDIT,GOLD,CARD SERVICES FOR CREDIT UNIONS,US,
440916,UNITED STATES,VISA,CREDIT,GOLD,CREDIT UNION WEST,US,
440917,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440918,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440919,UNITED STATES,VISA,DEBIT,CLASSIC,STANWOOD AREA FEDERAL CREDIT UNION,US,
440920,UNITED STATES,VISA,CREDIT,,CARD SERVICES FOR CREDIT UNIONS,US,
440921,UNITED STATES,VISA,CREDIT,,,US,
440922,UNITED STATES,VISA,DEBIT,CLASSIC,ISLAND FEDERAL CREDIT UNION,US,
440923,UNITED STATES,VISA,DEBIT,CLASSIC,LOWER VALLEY CREDIT UNION,US,
440924,UNITED STATES,VISA,DEBIT,CLASSIC,NORTH PENN FEDERAL CREDIT UNION,US,
440925,UNITED STATES,VISA,CREDIT,,BUFFALO POLICE FEDERAL CREDIT UNION,US,
440926,UNITED STATES,VISA,DEBIT,CLASSIC,OCEAN STATE CREDIT UNION,US,
440927,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST COMMUNITY CREDIT UNION,US,
440929,UNITED STATES,VISA,DEBIT,CLASSIC,PEOPLESCHOICE CREDIT UNION,US,
440930,UNITED STATES,VISA,DEBIT,BUSINESS,GREAT NATIONS BANK,US,
440931,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,TUCSON FEDERAL CREDIT UNION,US,
440932,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440933,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,"ACHIEVE CREDIT UNION, INC.",US,
440934,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440935,UNITED STATES,VISA,DEBIT,CLASSIC,FREEDOM UNITED FEDERAL CREDIT UNION,US,
440936,UNITED STATES,VISA,DEBIT,CLASSIC,EDUCATION 1ST CREDIT UNION,US,
440937,UNITED STATES,VISA,DEBIT,CLASSIC,CIVIC CENTRAL CREDIT UNION,US,
440938,UNITED STATES,VISA,CREDIT,CLASSIC,,US,
440939,UNITED STATES,VISA,CREDIT,CLASSIC,BAY ATLANTIC FEDERAL CREDIT UNION,US,
440940,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,"ACHIEVE CREDIT UNION, INC.",US,
440941,UNITED STATES,VISA,CREDIT,TRADITIONAL,NUMERICA CREDIT UNION,US,
440942,UNITED STATES,VISA,CREDIT,CLASSIC,GLOBAL CREDIT UNION,US,
440943,UNITED STATES,VISA,CREDIT,,CARD SERVICES FOR CREDIT UNIONS,US,
440944,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440945,UNITED STATES,VISA,DEBIT,CLASSIC,VALLEY FIRST COMMUNITY FEDERAL CREDIT UNION,US,
440946,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
440947,UNITED STATES,VISA,CREDIT,TRADITIONAL,WELD COMMUNITY CREDIT UNION,US,
440948,UNITED STATES,VISA,CREDIT,TRADITIONAL,BISON FEDERAL CREDIT UNION,US,
440949,UNITED STATES,VISA,DEBIT,CLASSIC,VAREX FEDERAL CREDIT UNION,US,
440951,UNITED STATES,VISA,DEBIT,CLASSIC,MERIDIAN BANK,US,
440952,UNITED STATES,VISA,DEBIT,CLASSIC,OLD WEST FEDERAL CREDIT UNION,US,
440953,UNITED STATES,VISA,DEBIT,CLASSIC,STEUBEN CITIZENS FEDERAL CREDIT UNION,US,
440954,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440956,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440957,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440958,UNITED STATES,VISA,CREDIT,CLASSIC,UNITED POLES FEDERAL CREDIT UNION,US,
440959,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440960,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,PRIORITY CREDIT UNION,US,
440962,UNITED STATES,VISA,DEBIT,CLASSIC,FIDELITY BANK,US,
440963,UNITED STATES,VISA,DEBIT,CLASSIC,THE HUNTINGTON NATIONAL BANK,US,
440964,UNITED STATES,VISA,DEBIT,CLASSIC,ROANOKE VALLEY COMMUNITY CREDIT UNION,US,
440965,UNITED STATES,VISA,CREDIT,TRADITIONAL,IDEAL CREDIT UNION,US,
440966,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
440967,UNITED STATES,VISA,DEBIT,CLASSIC,A+ FEDERAL CREDIT UNION,US,
440968,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
440969,UNITED STATES,VISA,CREDIT,BUSINESS,PARTNER COLORADO CREDIT UNION,US,
440970,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440971,UNITED STATES,VISA,CREDIT,,"CREDIT UNION CARD SERVICES, INC.",US,
440972,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440973,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440974,UNITED STATES,VISA,CREDIT,GOLD,,US,
440975,UNITED STATES,VISA,CREDIT,GOLD,CARD SERVICES FOR CREDIT UNIONS,US,
440976,UNITED STATES,VISA,CREDIT,GOLD,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440977,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440978,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,TOPMARK FEDERAL CREDIT UNION,US,
440980,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440981,UNITED STATES,VISA,DEBIT,CLASSIC,LOGAN COUNTY BANK,US,
440982,UNITED STATES,VISA,DEBIT,CLASSIC,LA LOMA FEDERAL CREDIT UNION,US,
440984,UNITED STATES,VISA,CREDIT,TRADITIONAL,UNIVERSAL CITY STUDIOS CREDIT UNION,US,
440985,UNITED STATES,VISA,CREDIT,TRADITIONAL,RED OAK CREDIT UNION,US,
440986,UNITED STATES,VISA,DEBIT,CLASSIC,AMERICA FIRST CREDIT UNION,US,
440987,UNITED STATES,VISA,DEBIT,CLASSIC,ELEVATE FEDERAL CREDIT UNION,US,
440988,UNITED STATES,VISA,DEBIT,CLASSIC,PACE FEDERAL CREDIT UNION,US,
440990,UNITED STATES,VISA,DEBIT,CLASSIC,NEBRASKA STATE EMPLOYEES CREDIT UNION,US,
440991,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440992,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440993,UNITED STATES,VISA,CREDIT,GOLD,CARD SERVICES FOR CREDIT UNIONS,US,
440994,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440995,UNITED STATES,VISA,CREDIT,TRADITIONAL,PACE FEDERAL CREDIT UNION,US,
440996,UNITED STATES,VISA,CREDIT,CLASSIC,PEOPLES COMMUNITY CREDIT UNION,US,
440998,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440999,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
441000,UNITED STATES,VISA,DEBIT,CLASSIC,"PNC FINANCIAL SERVICES GROUP, INC.",US,
441001,UNITED STATES,VISA,DEBIT,CLASSIC,"PNC FINANCIAL SERVICES GROUP, INC.",US,
441002,UNITED STATES,VISA,DEBIT,CLASSIC,CROSS RIVER BANK,US,
441003,UNITED STATES,VISA,CREDIT,,,US,
441005,UNITED STATES,VISA,CREDIT,,,US,
441006,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
441009,UNITED STATES,VISA,DEBIT,PREPAID,,US,
441017,UNITED STATES,VISA,CREDIT,,,US,
441018,UNITED STATES,VISA,CREDIT,,,US,
441022,UNITED STATES,VISA,CREDIT,,"REV WORLDWIDE, INC.",US,
441023,UNITED STATES,VISA,CREDIT,,,US,
441027,UNITED STATES,VISA,CREDIT,,,US,
441032,UNITED STATES,VISA,CREDIT,,,US,
441044,UNITED STATES,VISA,CREDIT,,,US,
441047,UNITED STATES,VISA,CREDIT,,,US,
441052,UNITED STATES,VISA,CREDIT,,,US,
441053,UNITED STATES,VISA,CREDIT,,,US,
441054,UNITED STATES,VISA,CREDIT,,,US,
441073,UNITED STATES,VISA,CREDIT,,,US,
441074,UNITED STATES,VISA,CREDIT,,,US,
441099,UNITED STATES,VISA,CREDIT,,,US,
441100,UNITED STATES,VISA,CREDIT,CLASSIC,MEMBERS HERITAGE CREDIT UNION,US,
441101,UNITED STATES,VISA,DEBIT,PREPAID,WHITAKER BANK,US,
441103,UNITED STATES,VISA,DEBIT,CLASSIC,JPMORGAN CHASE BANK N.A. - DEBIT,US,
441104,UNITED STATES,VISA,DEBIT,CLASSIC,JPMORGAN CHASE BANK N.A. - DEBIT,US,
441105,UNITED STATES,VISA,DEBIT,CLASSIC,JPMORGAN CHASE BANK N.A. - DEBIT,US,
441106,UNITED STATES,VISA,DEBIT,CLASSIC,PEOPLE&#039;S UNITED BANK,US,
441107,UNITED STATES,VISA,CREDIT,CLASSIC,"FIRST TRADE UNION SAVINGS BANK, F.S.B.",US,
441109,UNITED STATES,VISA,CREDIT,,,US,
441111,UNITED STATES,VISA,DEBIT,PREPAID,DESTINATIONS CREDIT UNION,US,
441112,UNITED STATES,VISA,DEBIT,PREPAID PURCHASING,"MVB BANK, INC",US,
441113,UNITED STATES,VISA,DEBIT,PREPAID CORPORATE T&amp;E,"PATHWARD, N.A.",US,
441114,UNITED STATES,VISA,DEBIT,PREPAID,"BMO HARRIS BANK, N.A.",US,
441116,UNITED STATES,VISA,CREDIT,CLASSIC,"BMO HARRIS BANK, N.A.",US,
441126,UNITED STATES,VISA,DEBIT,CLASSIC,DUPAGE CREDIT UNION,US,
441131,UNITED STATES,VISA,DEBIT,BUSINESS,AMERICAN NATIONAL BANK AND TRUST COMPANY,US,
441134,UNITED STATES,VISA,DEBIT,BUSINESS,PLAINSCAPITAL BANK,US,
441135,UNITED STATES,VISA,CREDIT,CLASSIC,MIDSOUTH BANK,US,
441136,UNITED STATES,VISA,CREDIT,CLASSIC,MIDSOUTH BANK,US,
441137,UNITED STATES,VISA,CREDIT,BUSINESS,CROSS RIVER BANK,US,
441138,UNITED STATES,VISA,DEBIT,BUSINESS,BANKFIRST,US,
441140,UNITED STATES,VISA,CREDIT,TRADITIONAL,BREWERY CREDIT UNION,US,
441141,UNITED STATES,VISA,CREDIT,CLASSIC,"TRELLANCE, INC.",US,
441142,UNITED STATES,VISA,CREDIT,CLASSIC,"TRELLANCE, INC.",US,
441143,UNITED STATES,VISA,DEBIT,BUSINESS,HOMEBANK,US,
441144,UNITED STATES,VISA,CREDIT,TRADITIONAL,CENTRAL SOYA FEDERAL CREDIT UNION,US,
441145,UNITED STATES,VISA,CREDIT,CLASSIC,NUVISION FEDERAL CREDIT UNION,US,
441146,UNITED STATES,VISA,CREDIT,,,US,
441147,UNITED STATES,VISA,DEBIT,CLASSIC,FROST BANK,US,
441148,UNITED STATES,VISA,DEBIT,CLASSIC,FROST BANK,US,
441149,UNITED STATES,VISA,CREDIT,,,US,
441150,UNITED STATES,VISA,CREDIT,,REGIONS BANK,US,
441151,UNITED STATES,VISA,CREDIT,,REGIONS BANK,US,
441152,UNITED STATES,VISA,CREDIT,,REGIONS BANK,US,
441153,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST INTERSTATE BANK,US,
441154,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST INTERSTATE BANK,US,
441155,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
441156,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST SECURITY BANK OF ROUNDUP,US,
441157,UNITED STATES,VISA,CREDIT,CLASSIC,BOEING EMPLOYEES CREDIT UNION,US,
441158,UNITED STATES,VISA,CREDIT,TRADITIONAL,VITAL FEDERAL CREDIT UNION,US,
441159,UNITED STATES,VISA,CREDIT,,,US,
441160,UNITED STATES,VISA,CREDIT,,,US,
441161,UNITED STATES,VISA,CREDIT,,,US,
441162,UNITED STATES,VISA,CREDIT,,,US,
441163,UNITED STATES,VISA,CREDIT,BUSINESS,WORKERS CREDIT UNION,US,
441164,UNITED STATES,VISA,CREDIT,CLASSIC,PYRAMID FEDERAL CREDIT UNION,US,
441166,UNITED STATES,VISA,DEBIT,CLASSIC,"EVERBANK, NATIONAL ASSOCIATION",US,
441170,UNITED STATES,VISA,DEBIT,CLASSIC,UNION STATE BANK,US,
441177,UNITED STATES,VISA,CREDIT,BUSINESS,GUARDIAN CREDIT UNION,US,
441181,UNITED STATES,VISA,CREDIT,CLASSIC,KONE EMPLOYEES CREDIT UNION,US,
441184,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,PEOPLES STATE BANK,US,
441185,UNITED STATES,VISA,CREDIT,CLASSIC,PEOPLES STATE BANK,US,
441186,UNITED STATES,VISA,CREDIT,BUSINESS,CREDIT UNION OF AMERICA,US,
441187,UNITED STATES,VISA,DEBIT,BUSINESS,CREDIT UNION OF AMERICA,US,
441188,UNITED STATES,VISA,CREDIT,CLASSIC,MASSACHUSETTS INSTITUTE OF TECHNOLOGY FEDERAL CREDIT UNION,US,
441189,UNITED STATES,VISA,DEBIT,CLASSIC,ROCKFORD BELL CREDIT UNION,US,
441190,UNITED STATES,VISA,DEBIT,CLASSIC,CONCORDIA BANK &amp; TRUST COMPANY,US,
441191,UNITED STATES,VISA,DEBIT,CLASSIC,BYLINE BANK,US,
441192,UNITED STATES,VISA,CREDIT,,"FISERV SOLUTIONS, LLC",US,
441197,UNITED STATES,VISA,DEBIT,CLASSIC,COMMUNITYAMERICA CREDIT UNION,US,
441199,UNITED STATES,VISA,CREDIT,,VISA DPS,US,
441200,UNITED STATES,VISA,CREDIT,BUSINESS,SERVICE 1ST FEDERAL CREDIT UNION,US,
441202,UNITED STATES,VISA,DEBIT,BUSINESS,HOME FEDERAL BANK OF TENNESSEE,US,
441203,UNITED STATES,VISA,DEBIT,CLASSIC,FNB WASHINGTON,US,
441205,UNITED STATES,VISA,DEBIT,BUSINESS,IBERIABANK,US,
441207,UNITED STATES,VISA,DEBIT,BUSINESS,CAPITAL BANK,US,
441209,UNITED STATES,VISA,DEBIT,CLASSIC,"BANK OF LANCASTER COUNTY, N.A.",US,
441210,UNITED STATES,VISA,DEBIT,BUSINESS,"PNC FINANCIAL SERVICES GROUP, INC.",US,
441211,UNITED STATES,VISA,DEBIT,CLASSIC,MEMBERS CHOICE CREDIT UNION,US,
441213,UNITED STATES,VISA,DEBIT,BUSINESS,FIRST FEDERAL BANK,US,
441214,UNITED STATES,VISA,DEBIT,CLASSIC,"PNC FINANCIAL SERVICES GROUP, INC.",US,
441216,UNITED STATES,VISA,DEBIT,CLASSIC,EMERALD CREDIT ASSOCIATION FEDERAL CREDIT UNION,US,
441217,UNITED STATES,VISA,DEBIT,CLASSIC,SOUTH STATE BANK,US,
441218,UNITED STATES,VISA,DEBIT,BUSINESS,BUSEY BANK,US,
441219,UNITED STATES,VISA,DEBIT,CLASSIC,THE PEOPLES BANK,US,
441220,UNITED STATES,VISA,DEBIT,CLASSIC,DUBOIS-PIKE FEDERAL CREDIT UNION,US,
441221,UNITED STATES,VISA,DEBIT,CLASSIC,SELF MEMORIAL HOSPITAL FEDERAL CREDIT UNION,US,
441222,UNITED STATES,VISA,DEBIT,BUSINESS,"SPENCER SAVINGS BANK, SLA",US,
441224,UNITED STATES,VISA,DEBIT,BUSINESS,CHOICE ONE COMMUNITY FEDERAL CREDIT UNION,US,
441225,UNITED STATES,VISA,DEBIT,BUSINESS,TRUIST BANK,US,
441226,UNITED STATES,VISA,DEBIT,CLASSIC,CONGRESSIONAL BANK,US,
441227,UNITED STATES,VISA,DEBIT,CLASSIC,HARBORSTONE CREDIT UNION,US,
441228,UNITED STATES,VISA,DEBIT,CLASSIC,FORT FINANCIAL CREDIT UNION,US,
441229,UNITED STATES,VISA,DEBIT,BUSINESS,SOUTHERN BANK AND TRUST COMPANY,US,
441230,UNITED STATES,VISA,DEBIT,CLASSIC,ALL SAINTS FEDERAL CREDIT UNION,US,
441231,UNITED STATES,VISA,DEBIT,CLASSIC,GREAT SOUTHERN BANK,US,
441232,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST FEDERAL BANK OF FLORIDA,US,
